img_filepath,has_apriltag,corners
captured_frames/frame_1.jpg,False,
captured_frames/frame_2.jpg,False,
captured_frames/frame_3.jpg,False,
captured_frames/frame_4.jpg,False,
captured_frames/frame_5.jpg,False,
captured_frames/frame_6.jpg,False,
captured_frames/frame_7.jpg,False,
captured_frames/frame_8.jpg,False,
captured_frames/frame_9.jpg,False,
captured_frames/frame_10.jpg,False,
captured_frames/frame_11.jpg,False,
captured_frames/frame_12.jpg,False,
captured_frames/frame_13.jpg,False,
captured_frames/frame_14.jpg,False,
captured_frames/frame_15.jpg,False,
captured_frames/frame_16.jpg,False,
captured_frames/frame_17.jpg,False,
captured_frames/frame_18.jpg,False,
captured_frames/frame_19.jpg,False,
captured_frames/frame_20.jpg,False,
captured_frames/frame_21.jpg,False,
captured_frames/frame_22.jpg,False,
captured_frames/frame_23.jpg,False,
captured_frames/frame_24.jpg,True,"174.88485717773443,41.1342887878418,102.12342071533206,32.70871353149412,99.05027008056636,104.41181945800781,174.39483642578122,108.99707794189453"
captured_frames/frame_25.jpg,True,"172.07827758789065,40.260757446289055,100.69527435302736,33.234870910644524,98.26490020751952,104.0532455444336,171.92529296875,108.01769256591797"
captured_frames/frame_26.jpg,True,"165.29139709472653,47.842746734619155,98.41986846923831,42.12878417968748,96.46606445312506,109.96072387695312,167.10731506347653,112.10302734375003"
captured_frames/frame_27.jpg,True,"163.5929718017578,50.60433959960937,96.32525634765624,45.79885482788087,100.5999069213867,114.03736877441406,167.13453674316403,114.36365509033202"
captured_frames/frame_28.jpg,True,"169.75296020507818,49.50382614135742,104.90182495117186,45.36419677734374,108.69943237304683,114.94387817382812,174.4561767578125,114.69722747802734"
captured_frames/frame_29.jpg,True,"175.05186462402344,51.23192214965821,109.87911987304692,47.67034912109378,113.19927978515628,118.57778930664062,178.76620483398438,117.27551269531249"
captured_frames/frame_30.jpg,True,"178.16096496582037,50.88196182250976,113.01399993896487,47.05093002319336,117.38727569580075,117.29634857177734,181.90400695800784,114.99627685546875"
captured_frames/frame_31.jpg,True,"182.44949340820315,45.85482406616213,116.5274124145508,43.44522857666015,122.30727386474611,116.37812042236327,188.13531494140625,113.19911193847658"
captured_frames/frame_32.jpg,True,"186.19073486328122,45.58388519287107,119.67449951171874,42.91791534423828,124.2690353393555,117.29710388183595,190.9261474609375,114.18912506103514"
captured_frames/frame_33.jpg,True,"188.23878479003903,47.074420928955085,121.04847717285152,43.840171813964844,124.18553924560547,118.98998260498045,191.54893493652347,116.22698211669923"
captured_frames/frame_34.jpg,True,"187.5289459228516,47.32966232299805,119.26639556884768,44.95681762695313,121.88719177246094,120.34215545654297,190.6748504638672,117.16170501708984"
captured_frames/frame_35.jpg,True,"183.89904785156247,49.001239776611335,115.45258331298824,46.67186355590822,118.41350555419922,122.85273742675781,187.95713806152344,119.24279785156249"
captured_frames/frame_36.jpg,True,"180.18516540527344,52.09906387329103,110.82869720458986,50.37089157104489,114.98348236083986,126.75624084472655,185.72021484374997,122.55657196044923"
captured_frames/frame_37.jpg,True,"176.8519592285156,54.09187316894531,107.12028503417973,52.611984252929695,112.33322906494145,129.48146057128906,182.77900695800778,124.43126678466797"
captured_frames/frame_38.jpg,True,"171.62705993652344,56.231864929199226,103.06021118164061,55.872943878173835,107.78458404541013,132.71536254882812,178.0192108154297,126.78333282470705"
captured_frames/frame_39.jpg,False,
captured_frames/frame_40.jpg,False,
captured_frames/frame_41.jpg,False,
captured_frames/frame_42.jpg,False,
captured_frames/frame_43.jpg,False,
captured_frames/frame_44.jpg,False,
captured_frames/frame_45.jpg,False,
captured_frames/frame_46.jpg,False,
captured_frames/frame_47.jpg,False,
captured_frames/frame_48.jpg,False,
captured_frames/frame_49.jpg,False,
captured_frames/frame_50.jpg,False,
captured_frames/frame_51.jpg,False,
captured_frames/frame_52.jpg,False,
captured_frames/frame_53.jpg,False,
captured_frames/frame_54.jpg,False,
captured_frames/frame_55.jpg,False,
