img_filepath,has_apriltag,corners
captured_frames/frame_0.jpg,False,
captured_frames/frame_1.jpg,False,
captured_frames/frame_2.jpg,False,
captured_frames/frame_3.jpg,False,
captured_frames/frame_4.jpg,False,
captured_frames/frame_5.jpg,False,
captured_frames/frame_6.jpg,False,
captured_frames/frame_7.jpg,False,
captured_frames/frame_8.jpg,False,
captured_frames/frame_9.jpg,False,
captured_frames/frame_10.jpg,False,
captured_frames/frame_11.jpg,False,
captured_frames/frame_12.jpg,False,
captured_frames/frame_13.jpg,False,
captured_frames/frame_14.jpg,False,
captured_frames/frame_15.jpg,False,
captured_frames/frame_16.jpg,False,
captured_frames/frame_17.jpg,False,
captured_frames/frame_18.jpg,False,
captured_frames/frame_19.jpg,False,
captured_frames/frame_20.jpg,False,
captured_frames/frame_21.jpg,False,
captured_frames/frame_22.jpg,False,
captured_frames/frame_23.jpg,False,
captured_frames/frame_24.jpg,False,
captured_frames/frame_25.jpg,False,
captured_frames/frame_26.jpg,False,
captured_frames/frame_27.jpg,False,
captured_frames/frame_28.jpg,False,
captured_frames/frame_29.jpg,False,
captured_frames/frame_30.jpg,False,
captured_frames/frame_31.jpg,False,
captured_frames/frame_32.jpg,False,
captured_frames/frame_33.jpg,False,
captured_frames/frame_34.jpg,False,
captured_frames/frame_35.jpg,False,
captured_frames/frame_36.jpg,False,
captured_frames/frame_37.jpg,False,
captured_frames/frame_38.jpg,False,
captured_frames/frame_39.jpg,False,
captured_frames/frame_40.jpg,False,
captured_frames/frame_41.jpg,False,
captured_frames/frame_42.jpg,True,"114.37989044189452,129.9922332763672,165.16542053222656,143.78146362304688,180.62507629394534,80.24862670898438,126.15213012695312,70.7935562133789"
captured_frames/frame_43.jpg,True,"109.87596130371092,131.68159484863284,164.9923553466797,149.61830139160153,179.59873962402347,82.66080474853514,122.78812408447267,70.79485321044923"
captured_frames/frame_44.jpg,False,
captured_frames/frame_45.jpg,True,"120.49058532714847,123.44867706298831,178.8934326171875,147.77003479003903,198.3375854492187,77.09362792968749,136.32984924316403,57.7169761657715"
captured_frames/frame_46.jpg,True,"122.44284057617189,122.29839324951172,181.7339324951172,145.7028350830078,202.81394958496094,75.90498352050781,138.77677917480472,57.501651763915994"
captured_frames/frame_47.jpg,True,"129.2777099609375,117.75160980224611,187.7716827392578,138.37545776367185,206.53904724121094,73.550666809082,143.01586914062497,56.25064086914063"
captured_frames/frame_48.jpg,False,
captured_frames/frame_49.jpg,True,"150.59045410156253,104.56549072265625,210.2900848388672,122.61228179931639,229.22744750976562,57.54550552368166,165.79501342773438,44.150730133056655"
captured_frames/frame_50.jpg,True,"156.31874084472653,102.30284881591797,217.7492218017578,119.2598876953125,237.19073486328128,50.89191818237307,172.01325988769534,38.14371490478516"
captured_frames/frame_51.jpg,True,"157.7820129394531,103.02693176269531,220.71333312988284,119.47406768798828,239.64111328125003,50.174007415771484,174.02659606933594,38.40627670288087"
captured_frames/frame_52.jpg,True,"155.9271545410156,104.37863159179688,219.6269073486328,118.40987396240234,236.28228759765622,50.194896697998054,171.10020446777344,39.92868804931642"
captured_frames/frame_53.jpg,True,"154.51527404785156,104.90800476074217,219.16827392578125,116.4827117919922,233.0148162841797,47.94213867187501,166.94769287109375,39.77662277221678"
captured_frames/frame_54.jpg,True,"155.3681640625,103.41641235351562,220.2809295654297,113.81296539306636,232.51150512695312,45.97873687744139,165.5972595214844,38.97154235839846"
captured_frames/frame_55.jpg,True,"154.4446258544922,102.12564849853516,218.333984375,111.61769104003903,229.98237609863278,44.341079711914055,164.07528686523435,37.81703567504883"
captured_frames/frame_56.jpg,True,"153.4792327880859,100.43413543701173,215.17857360839844,109.51275634765625,227.15396118164062,43.31600189208982,162.60000610351562,37.17104339599608"
captured_frames/frame_57.jpg,True,"152.10594177246094,101.47599792480469,211.36376953125003,109.96402740478514,221.95912170410156,46.18022537231446,160.05006408691406,40.89600753784182"
captured_frames/frame_58.jpg,True,"151.65223693847656,103.95582580566405,207.5059356689453,111.40958404541016,217.1960754394531,51.443382263183594,158.6180419921875,46.396049499511726"
captured_frames/frame_59.jpg,True,"150.7519683837891,106.2325439453125,202.86534118652347,113.46914672851561,211.93087768554682,56.702651977539055,157.239761352539,51.99069213867189"
captured_frames/frame_60.jpg,True,"150.16372680664065,106.40963745117186,198.4717559814453,113.64603424072266,207.31962585449216,59.86593246459962,156.4341888427734,55.31504821777343"
captured_frames/frame_61.jpg,True,"150.39517211914065,107.33712768554686,195.79632568359375,113.84561157226562,202.1460266113281,62.81735610961913,154.9146423339844,59.21889114379882"
captured_frames/frame_62.jpg,True,"150.8134765625,107.89247131347658,193.5872802734375,112.74354553222659,198.67135620117188,64.32254028320312,154.03965759277344,61.90727615356444"
captured_frames/frame_63.jpg,True,"150.15928649902347,110.22356414794922,190.63644409179688,113.74076843261722,193.51492309570312,68.17832946777345,151.79008483886722,67.28118896484374"
captured_frames/frame_64.jpg,True,"150.57398986816406,112.39856719970703,188.58575439453125,114.09899139404297,189.83990478515625,70.48819732666016,150.2786865234375,71.30333709716798"
captured_frames/frame_65.jpg,True,"151.6377410888672,112.0581741333008,187.9800262451172,112.90111541748045,187.9520568847656,71.59832763671874,151.10839843749997,73.00436401367188"
captured_frames/frame_66.jpg,True,"152.91339111328128,112.57184600830078,186.5394287109375,112.97505950927734,187.38459777832028,73.41389465332033,152.67881774902344,75.00659942626953"
captured_frames/frame_67.jpg,True,"154.29469299316403,113.496826171875,186.03190612792972,113.88273620605469,186.3760681152344,75.58052062988283,154.08439636230466,77.59889221191408"
captured_frames/frame_68.jpg,True,"157.14213562011716,113.58271026611327,186.54690551757812,113.49420166015626,186.99807739257818,76.84592437744143,156.66188049316406,79.27465057373047"
captured_frames/frame_69.jpg,False,
captured_frames/frame_70.jpg,False,
captured_frames/frame_71.jpg,False,
captured_frames/frame_72.jpg,False,
captured_frames/frame_73.jpg,False,
captured_frames/frame_74.jpg,False,
captured_frames/frame_75.jpg,False,
captured_frames/frame_76.jpg,False,
captured_frames/frame_77.jpg,False,
captured_frames/frame_78.jpg,False,
captured_frames/frame_79.jpg,False,
captured_frames/frame_80.jpg,False,
captured_frames/frame_81.jpg,True,"139.55050659179685,114.62203216552734,182.8446807861328,115.55461883544922,183.044906616211,66.71461486816408,139.18566894531247,68.318359375"
captured_frames/frame_82.jpg,True,"134.13906860351562,117.2972183227539,183.71673583984375,118.15740203857422,183.24055480957028,64.90956115722656,133.9947814941406,66.56714630126952"
captured_frames/frame_83.jpg,True,"131.00357055664057,120.43832397460938,186.04043579101565,120.41049957275389,185.15367126464852,63.18536376953124,130.17263793945315,65.09475708007814"
captured_frames/frame_84.jpg,True,"129.77609252929685,121.65760803222658,190.50524902343753,121.8392562866211,189.45236206054688,59.58386993408204,128.77442932128903,61.54600143432618"
captured_frames/frame_85.jpg,True,"128.32511901855466,123.70417785644531,195.23818969726562,124.49961090087889,194.92422485351562,56.99213409423829,127.90750885009766,57.50418090820316"
captured_frames/frame_86.jpg,True,"126.96478271484375,124.46556854248047,199.86489868164062,124.70183563232419,199.6262969970703,53.02904891967772,126.8797836303711,53.15224075317384"
