img_filepath,has_apriltag,corners
captured_frames/frame_0.jpg,False,
captured_frames/frame_1.jpg,False,
captured_frames/frame_2.jpg,False,
captured_frames/frame_3.jpg,False,
captured_frames/frame_4.jpg,True,"181.92727661132815,144.37217712402344,137.91554260253903,149.56892395019534,144.68692016601557,186.8572540283203,187.09307861328128,184.51176452636716"
captured_frames/frame_5.jpg,True,"185.1315155029297,144.90261840820312,139.92285156249997,149.94868469238284,146.4047698974609,186.43154907226562,189.16781616210938,184.66389465332028"
captured_frames/frame_6.jpg,True,"187.15989685058594,145.93006896972656,142.6556854248047,150.97015380859372,148.9021759033203,186.56457519531247,190.9605865478516,184.73481750488287"
captured_frames/frame_7.jpg,True,"189.73556518554688,146.44500732421872,144.8614044189453,151.85147094726565,150.51168823242188,186.70535278320312,193.15370178222656,184.32015991210938"
captured_frames/frame_8.jpg,True,"189.62184143066406,146.34019470214844,144.97001647949222,152.11653137207026,150.5075378417969,186.21453857421875,192.65205383300778,183.3088531494141"
captured_frames/frame_9.jpg,True,"187.1308288574219,145.69374084472656,143.5658721923828,151.49600219726565,148.92689514160156,184.4147644042969,190.2645721435547,181.40974426269528"
captured_frames/frame_10.jpg,True,"183.62734985351562,144.2925262451172,140.9417877197266,150.30307006835935,146.61932373046875,181.7322235107422,186.9105987548828,178.90101623535156"
captured_frames/frame_11.jpg,False,
captured_frames/frame_12.jpg,False,
captured_frames/frame_13.jpg,False,
captured_frames/frame_14.jpg,False,
captured_frames/frame_15.jpg,False,
captured_frames/frame_16.jpg,False,
captured_frames/frame_17.jpg,False,
captured_frames/frame_18.jpg,False,
captured_frames/frame_19.jpg,True,"133.76921081542963,108.77331542968751,98.17989349365234,112.05940246582027,104.22838592529301,140.85086059570312,137.9521331787109,139.70347595214847"
captured_frames/frame_20.jpg,True,"130.95669555664062,105.6643447875977,95.78802490234375,108.75700378417964,101.80926513671876,137.7808074951172,135.07150268554685,136.36111450195315"
captured_frames/frame_21.jpg,True,"129.33343505859375,102.83761596679688,94.24625396728514,105.68454742431642,99.96621704101561,134.2153015136719,133.06634521484378,133.2904205322266"
captured_frames/frame_22.jpg,True,"127.9907302856445,99.91722106933592,93.37776947021484,102.66434478759764,98.90449523925783,131.00526428222656,131.67567443847653,130.1414794921875"
captured_frames/frame_23.jpg,True,"127.23689270019533,96.94225311279297,93.10836791992185,99.63926696777344,98.44325256347655,127.61206817626956,130.69902038574222,126.87429046630861"
captured_frames/frame_24.jpg,True,"126.68927001953126,93.99504852294922,93.34234619140625,96.5985641479492,98.71762847900389,124.25511169433594,130.3870849609375,123.61401367187501"
captured_frames/frame_25.jpg,True,"127.05609130859376,91.0306930541992,94.42603302001953,93.53420257568361,99.78024291992188,121.01087951660158,130.54627990722656,119.8967361450195"
captured_frames/frame_26.jpg,True,"127.97935485839844,87.90479278564455,96.42459106445312,90.80138397216795,101.79747009277344,117.96952819824217,131.5834045410156,116.30714416503908"
captured_frames/frame_27.jpg,True,"129.74879455566406,84.9133529663086,99.10478973388673,87.76692962646484,104.33827972412111,114.5256576538086,133.5858917236328,112.67399597167969"
captured_frames/frame_28.jpg,False,
captured_frames/frame_29.jpg,False,
captured_frames/frame_30.jpg,False,
captured_frames/frame_31.jpg,False,
captured_frames/frame_32.jpg,False,
captured_frames/frame_33.jpg,False,
captured_frames/frame_34.jpg,True,"153.5565948486328,67.54531860351562,128.42654418945312,70.83975219726561,132.3350982666016,95.20477294921875,157.25636291503906,92.6120376586914"
captured_frames/frame_35.jpg,True,"156.61926269531253,66.27262878417969,131.5310516357422,69.52484893798827,135.13327026367185,93.59640502929688,159.65641784667972,91.12480926513673"
captured_frames/frame_36.jpg,True,"158.82455444335935,65.33233642578128,133.92953491210935,68.49134063720703,137.3603057861328,92.50857543945311,161.80447387695312,89.82429504394533"
captured_frames/frame_37.jpg,True,"160.45715332031247,64.55841827392578,135.62831115722656,68.1187057495117,138.97222900390628,91.77812194824219,163.16616821289062,88.88390350341797"
captured_frames/frame_38.jpg,True,"161.20819091796878,63.940757751464844,136.56549072265625,67.67975616455077,139.98709106445307,90.90470886230467,164.0542449951172,88.04116821289064"
captured_frames/frame_39.jpg,True,"161.4187774658203,63.326950073242195,136.91171264648438,67.05613708496097,140.22627258300778,90.20560455322266,164.13966369628906,87.05583190917967"
captured_frames/frame_40.jpg,True,"160.8160247802735,62.80171203613283,136.42686462402347,66.50990295410156,139.84321594238278,89.40408325195312,163.45022583007812,86.41737365722658"
captured_frames/frame_41.jpg,True,"159.78404235839844,62.3988838195801,135.5495910644531,65.91636657714844,138.70268249511716,88.68421173095702,162.15216064453128,85.85931396484378"
captured_frames/frame_42.jpg,True,"157.80429077148443,62.00154495239257,133.97795104980474,65.29853057861327,137.30067443847653,87.78199768066406,160.38227844238278,85.07669830322267"
captured_frames/frame_43.jpg,True,"155.31549072265634,61.38119506835939,131.66009521484375,64.5865936279297,135.20646667480466,86.50657653808594,158.06912231445315,84.40339660644531"
captured_frames/frame_44.jpg,False,
captured_frames/frame_45.jpg,False,
captured_frames/frame_46.jpg,False,
captured_frames/frame_47.jpg,False,
captured_frames/frame_48.jpg,False,
captured_frames/frame_49.jpg,False,
captured_frames/frame_50.jpg,False,
captured_frames/frame_51.jpg,False,
captured_frames/frame_52.jpg,False,
captured_frames/frame_53.jpg,False,
captured_frames/frame_54.jpg,False,
captured_frames/frame_55.jpg,False,
captured_frames/frame_56.jpg,False,
captured_frames/frame_57.jpg,True,"93.29364776611328,54.434917449951186,72.96187591552734,54.14467620849606,77.62992095947266,74.21865844726561,96.47361755371094,75.9828796386719"
captured_frames/frame_58.jpg,True,"91.2202224731445,54.48443222045899,71.4198989868164,54.31264114379883,76.06797790527345,74.2657699584961,94.93948364257811,75.9705581665039"
captured_frames/frame_59.jpg,False,
captured_frames/frame_60.jpg,False,
captured_frames/frame_61.jpg,False,
captured_frames/frame_62.jpg,False,
captured_frames/frame_63.jpg,True,"88.23970794677736,54.62497711181643,67.95422363281249,54.95420455932617,73.73345184326169,75.70765686035155,92.91693115234375,76.9590835571289"
captured_frames/frame_64.jpg,True,"88.8169403076172,54.851646423339865,68.15853881835936,55.4900894165039,74.15452575683591,76.57501220703124,93.67179870605469,77.42385864257814"
captured_frames/frame_65.jpg,True,"89.6040802001953,55.796478271484375,68.72052764892578,56.168891906738295,74.69703674316406,77.32037353515625,94.59597778320311,78.24137878417967"
captured_frames/frame_66.jpg,True,"90.94694519042972,56.81249999999999,69.63491821289064,57.58756637573243,75.61843872070312,78.78427124023439,95.67920684814453,79.55342864990233"
captured_frames/frame_67.jpg,True,"92.48291778564453,58.589298248291016,70.62001037597655,58.72709655761718,76.42607116699217,80.57870483398438,97.2209243774414,81.4557876586914"
captured_frames/frame_68.jpg,True,"94.27664184570314,60.372112274169915,71.68283843994142,60.38162994384764,77.59890747070312,82.47695922851562,98.75756072998047,83.66820526123047"
captured_frames/frame_69.jpg,False,
captured_frames/frame_70.jpg,True,"98.39730834960938,64.75717163085938,74.55001068115234,64.65243530273435,79.79232025146486,87.23854064941406,102.4748764038086,88.55438232421876"
captured_frames/frame_71.jpg,True,"100.31324005126953,66.12679290771484,75.64842224121094,66.11494445800781,80.57527160644531,89.16474151611327,104.20260620117188,90.67149353027344"
