img_filepath,has_apriltag,corners
captured_frames\frame_0.jpg,False,
captured_frames\frame_1.jpg,False,
captured_frames\frame_2.jpg,False,
captured_frames\frame_3.jpg,False,
captured_frames\frame_4.jpg,False,
captured_frames\frame_5.jpg,False,
captured_frames\frame_6.jpg,False,
captured_frames\frame_7.jpg,False,
captured_frames\frame_8.jpg,False,
captured_frames\frame_9.jpg,False,
captured_frames\frame_10.jpg,False,
captured_frames\frame_11.jpg,False,
captured_frames\frame_12.jpg,False,
captured_frames\frame_13.jpg,False,
captured_frames\frame_14.jpg,False,
captured_frames\frame_15.jpg,False,
captured_frames\frame_16.jpg,False,
captured_frames\frame_17.jpg,False,
captured_frames\frame_18.jpg,True,"174.81590270996094,61.99079895019531,119.49395751953125,65.34297943115236,122.91965484619139,118.67491149902344,175.80216979980466,117.3944625854492"
captured_frames\frame_19.jpg,True,"174.318115234375,65.15085601806639,117.92899322509764,64.0067367553711,122.21930694580075,116.10607147216797,174.08610534667972,118.78749084472658"
captured_frames\frame_20.jpg,True,"174.43139648437503,65.75532531738281,119.03977966308594,64.4924545288086,123.80004882812499,116.84185791015625,175.3524932861328,120.0712661743164"
captured_frames\frame_21.jpg,True,"175.96469116210943,64.41906738281251,120.58335113525392,65.86431884765622,125.92595672607419,119.78057098388672,178.9725494384766,120.80538177490239"
captured_frames\frame_22.jpg,True,"179.65600585937506,66.7786636352539,122.36956024169925,67.02088928222656,126.41499328613277,122.2154083251953,181.1489715576172,123.93939208984375"
captured_frames\frame_23.jpg,True,"182.8965454101562,72.25350189208986,123.11491394042966,67.24915313720706,124.47592926025392,121.68812561035155,179.43508911132815,127.56634521484375"
captured_frames\frame_24.jpg,True,"182.8915100097656,79.87545013427733,122.26795959472658,69.11237335205078,121.16902923583987,121.51194763183595,175.58351135253903,131.63209533691403"
captured_frames\frame_25.jpg,True,"179.64198303222653,83.50018310546872,119.12594604492189,71.77723693847659,117.35202026367188,123.1642837524414,172.02972412109375,135.87777709960935"
captured_frames\frame_26.jpg,True,"172.65376281738287,84.51871490478514,113.4089050292969,75.20314788818362,114.4123077392578,127.78285980224612,169.70674133300784,139.94732666015625"
captured_frames\frame_27.jpg,True,"164.422836303711,86.5553512573242,106.17651367187501,80.82848358154295,114.09123229980464,133.24624633789062,168.5001220703125,143.45164489746094"
captured_frames\frame_28.jpg,True,"161.28390502929688,93.4287109375,101.93459320068358,85.62633514404295,114.35118103027345,136.05984497070312,167.79251098632812,147.1537322998047"
captured_frames\frame_29.jpg,True,"162.0037078857422,99.26874542236332,101.2843780517578,87.19223022460935,112.5051498413086,137.2218322753906,165.69664001464847,152.00241088867188"
captured_frames\frame_30.jpg,True,"164.4084930419922,102.38214111328124,103.22495269775389,86.82439422607423,108.58216857910156,138.99008178710938,162.33663940429688,157.87269592285153"
captured_frames\frame_31.jpg,True,"165.44068908691406,103.88643646240234,104.3118667602539,86.56700134277344,105.8275146484375,142.02857971191406,160.41252136230472,161.9480438232422"
captured_frames\frame_32.jpg,True,"164.271240234375,104.48059844970702,103.1152877807617,89.02593994140625,105.94589996337889,144.5792694091797,161.58882141113287,162.4134979248047"
captured_frames\frame_33.jpg,True,"162.07472229003906,104.07916259765624,99.96710205078122,92.88349914550781,107.39569854736327,147.1526336669922,163.86163330078125,161.72763061523435"
captured_frames\frame_34.jpg,True,"159.99382019042963,102.95418548583982,96.81981658935545,94.89263153076176,107.09020996093754,149.79716491699224,164.33029174804688,161.08892822265622"
captured_frames\frame_35.jpg,True,"158.0397491455078,101.85400390625004,93.97535705566412,94.95803070068362,103.78770446777348,151.11553955078122,160.57089233398432,161.28262329101562"
captured_frames\frame_36.jpg,True,"154.1758270263672,104.42295074462892,90.4962921142578,93.99695587158207,97.86674499511719,149.92245483398438,153.0502166748047,162.79479980468747"
captured_frames\frame_37.jpg,True,"145.55184936523438,109.48967742919918,86.11814880371095,94.01315307617189,90.39476013183594,148.65228271484375,142.5732269287109,165.6060638427734"
captured_frames\frame_38.jpg,False,
captured_frames\frame_39.jpg,False,
captured_frames\frame_40.jpg,False,
captured_frames\frame_41.jpg,True,"112.19151306152344,121.35021972656253,50.82781982421875,114.46607208251956,63.27906417846678,169.98960876464844,120.56707763671875,180.84275817871097"
captured_frames\frame_42.jpg,True,"116.83130645751952,124.87168121337888,51.56846618652342,117.72322082519534,65.18061065673828,175.4299774169922,126.95798492431642,186.43823242187497"
captured_frames\frame_43.jpg,True,"127.73977661132812,131.7395782470703,58.78003311157226,122.47092437744143,69.31289672851562,184.23866271972653,135.04583740234375,197.99133300781244"
captured_frames\frame_44.jpg,True,"139.76402282714847,142.31416320800778,65.11846923828125,130.07160949707028,77.09248352050781,192.38522338867188,143.82574462890628,207.42373657226565"
captured_frames\frame_45.jpg,False,
captured_frames\frame_46.jpg,True,"155.51440429687497,168.58854675292974,75.48569488525389,147.45089721679685,94.44123077392578,201.24647521972656,163.81636047363284,225.07130432128912"
captured_frames\frame_47.jpg,True,"163.35659790039065,174.31544494628906,82.86154937744139,150.7846069335938,101.69712066650389,208.4745788574219,171.10729980468753,237.18011474609375"
captured_frames\frame_48.jpg,True,"173.7225646972656,179.94412231445315,93.96620941162112,153.77056884765622,109.81633758544925,218.6041564941406,178.928466796875,245.64369201660156"
captured_frames\frame_49.jpg,False,
captured_frames\frame_50.jpg,False,
captured_frames\frame_51.jpg,False,
captured_frames\frame_52.jpg,False,
captured_frames\frame_53.jpg,False,
captured_frames\frame_54.jpg,False,
captured_frames\frame_55.jpg,False,
captured_frames\frame_56.jpg,False,
captured_frames\frame_57.jpg,True,"215.0315856933594,182.1387176513672,134.44415283203125,149.9674377441406,140.34919738769528,214.82141113281247,210.98431396484378,245.58096313476565"
captured_frames\frame_58.jpg,True,"212.74688720703116,174.1057586669922,131.20281982421875,147.62716674804685,136.41543579101568,214.70089721679685,208.32992553710938,243.03965759277347"
captured_frames\frame_59.jpg,True,"210.13545227050776,166.9806365966797,128.03134155273435,146.23301696777335,131.49632263183597,214.92291259765622,205.31004333496097,239.47476196289068"
captured_frames\frame_60.jpg,True,"205.85862731933597,162.09729003906247,122.99692535400393,145.61755371093744,126.70479583740233,213.94915771484375,201.62570190429688,233.88633728027347"
captured_frames\frame_61.jpg,True,"200.08935546874997,159.18853759765625,116.59669494628909,145.96075439453125,121.36230468750001,211.82170104980466,196.27108764648435,228.6837921142578"
captured_frames\frame_62.jpg,True,"192.10804748535156,156.8239440917969,108.81607055664058,146.01095581054688,114.90784454345702,210.04718017578125,189.21533203125003,224.31639099121094"
captured_frames\frame_63.jpg,True,"182.8997802734375,154.2753448486328,99.7614517211914,144.41571044921875,106.74285125732425,208.5663757324219,180.60467529296875,221.2943115234375"
captured_frames\frame_64.jpg,False,
captured_frames\frame_65.jpg,False,
captured_frames\frame_66.jpg,False,
captured_frames\frame_67.jpg,False,
captured_frames\frame_68.jpg,False,
captured_frames\frame_69.jpg,False,
captured_frames\frame_70.jpg,False,
captured_frames\frame_71.jpg,True,"62.44061279296874,158.98616027832028,-2.9391617774963303,139.46850585937494,21.1438217163086,185.5342254638672,83.17391204833984,208.11129760742193"
captured_frames\frame_72.jpg,False,
